City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
28,enumclaw,47.2043,-121.9915,18.35,56,88,4.02,US,1697218458
29,markala,13.7021,-6.0659,35.02,27,78,2.06,ML,1697218458
30,klyuchi,52.2667,79.1667,5.5,62,40,3.63,RU,1697218458
31,invercargill,-46.4,168.35,11.12,73,91,1.83,NZ,1697218458
32,san pedro pochutla,15.7333,-96.4667,27.84,61,100,2.69,MX,1697218459
33,whitehorse,60.7161,-135.0538,7.79,81,75,4.12,CA,1697218293
34,iqaluit,63.7506,-68.5145,0.85,86,75,1.54,CA,1697218459
35,luganville,-15.5333,167.1667,24.84,83,93,3.15,VU,1697218459
36,enewetak,11.3474,162.3373,28.16,75,43,2.96,MH,1697218459
37,tubarjal,30.4999,38.216,26.32,27,0,4.6,SA,1697218459
38,aniva,46.7144,142.5294,11.47,85,4,1.39,RU,1697218459
39,selkirk,50.1436,-96.8845,13.08,60,95,2.68,CA,1697218460
40,wynyard,-41.0,145.7167,11.95,77,99,7.81,AU,1697218460
41,blackmans bay,-43.0167,147.3167,12.63,73,100,0.45,AU,1697218460
42,port-aux-francais,-49.35,70.2167,2.17,88,66,9.99,TF,1697218460
43,haiku-pauwela,20.9219,-156.3051,24.47,86,20,4.1,US,1697218460
44,wattegama,6.7989,81.4808,23.43,91,99,1.59,LK,1697218460
45,manay,7.215,126.5397,25.59,86,100,2.32,PH,1697218460
46,xining,36.6167,101.7667,5.85,70,70,0.58,CN,1697218461
47,puerto ayora,-0.7393,-90.3518,29.98,75,94,4.72,EC,1697218461
48,la passe,45.5549,-0.8967,22.13,84,99,8.53,FR,1697218461
49,thompson,55.7435,-97.8558,12.09,66,0,2.57,CA,1697218461
50,al jawf,29.5,38.75,25.18,30,0,4.37,SA,1697218461
51,seminole,28.7086,-81.2081,31.86,77,100,3.6,US,1697218461
52,port elizabeth,-33.918,25.5701,15.17,97,75,3.09,ZA,1697218461
53,bilibino,68.0546,166.4372,-6.69,95,100,1.9,RU,1697218462
54,veranopolis,-28.9361,-51.5494,13.6,49,17,2.39,BR,1697218462
55,afaahiti,-17.75,-149.2833,25.93,77,34,6.97,PF,1697218462
56,laiwu,36.1928,117.6569,13.96,74,24,0.83,CN,1697218462
57,tolanaro,-25.0319,46.9987,24.04,88,20,7.2,MG,1697218462
58,shiguai,40.7058,110.2856,8.24,36,0,0.34,CN,1697218462
59,qaqortoq,60.7167,-46.0333,5.95,54,22,2.22,GL,1697218462
60,lobujya,27.95,86.8167,-6.07,50,21,1.11,NP,1697218463
61,isafjordur,66.0755,-23.124,-0.98,69,40,3.09,IS,1697218224
62,chibougamau,49.9168,-74.3659,8.79,93,100,2.06,CA,1697218222
63,northam,51.0333,-4.2167,12.56,80,77,8.6,GB,1697218463
64,lockwood,45.8191,-108.4149,8.01,83,100,3.09,US,1697218463
65,bondoukou,8.0333,-2.8,25.22,91,63,1.49,CI,1697218463
66,puerto santa,-8.9906,-78.6456,20.76,79,19,4.18,PE,1697218464
67,watsa,3.0372,29.5355,20.02,95,100,0.42,CD,1697218464
68,el hadjira,32.6134,5.5126,26.71,22,0,3.84,DZ,1697218464
69,punta arenas,-53.15,-70.9167,11.01,53,0,16.98,CL,1697218184
70,luderitz,-26.6481,15.1594,16.99,66,0,11.02,NA,1697218464
71,ilulissat,69.2167,-51.1,0.01,93,100,7.2,GL,1697218464
72,saipan,15.1355,145.701,27.39,94,75,2.06,MP,1697218464
73,olonkinbyen,70.9221,-8.7187,-1.81,77,98,10.63,SJ,1697218465
74,cestos city,5.46,-9.5828,25.57,88,97,3.26,LR,1697218465
75,uturoa,-16.7333,-151.4333,25.84,78,16,8.03,PF,1697218465
76,san patricio,28.017,-97.5169,31.92,55,0,1.0,US,1697218465
77,longyearbyen,78.2186,15.6401,-0.09,74,75,9.77,SJ,1697218302
78,wenxing,28.6667,112.8833,17.49,74,100,1.44,CN,1697218465
79,taroa,8.7058,171.2275,28.02,75,35,2.16,MH,1697218465
80,carnot,4.9409,15.8665,23.61,85,58,1.66,CF,1697218465
81,bukittinggi,-0.3091,100.3706,19.43,96,96,0.84,ID,1697218466
82,hamilton,39.1834,-84.5333,25.04,56,0,3.09,US,1697218391
83,tartagal,-22.5164,-63.8013,27.37,22,48,2.91,AR,1697218466
84,laojunmiao,39.8333,97.7333,7.94,29,0,1.91,CN,1697218466
85,higuera de zaragoza,25.95,-109.2833,28.96,51,5,3.26,MX,1697218466
86,bethel,41.3712,-73.414,16.78,57,0,4.12,US,1697218370
87,petauke,-14.2426,31.3253,29.67,21,5,3.16,ZM,1697218466
88,cururupu,-1.8283,-44.8683,32.34,50,26,3.98,BR,1697218467
89,ebon,4.582,168.6964,28.54,73,71,2.63,MH,1697218467
90,constantia,44.1833,28.65,16.5,67,85,0.82,RO,1697218467
91,bonthe,7.5264,-12.505,26.76,82,68,3.04,SL,1697218467
92,mount pearl,47.5166,-52.7813,13.31,95,100,4.12,CA,1697218467
93,nemuro,43.3236,145.575,13.37,70,0,2.37,JP,1697218467
94,fumel,44.4986,0.9651,27.55,58,65,2.37,FR,1697218467
95,kayangel,8.0823,134.7173,28.21,80,85,6.2,PW,1697218468
96,avarua,-21.2078,-159.775,20.03,100,99,0.51,CK,1697218468
97,nar'yan-mar,67.6713,53.087,1.17,76,100,4.02,RU,1697218468
98,wailua homesteads,22.0669,-159.378,22.24,94,0,3.09,US,1697218468
99,pisco,-13.7,-76.2167,22.23,73,0,3.6,PE,1697218468
100,hermanus,-34.4187,19.2345,14.84,79,51,5.04,ZA,1697218468
101,east london,-33.0153,27.9116,16.52,94,100,7.72,ZA,1697218469
102,bodo,67.28,14.405,4.32,67,0,11.32,NO,1697218469
103,anadyr,64.75,177.4833,0.28,86,0,3.0,RU,1697218469
104,rongelap,11.1635,166.8941,28.17,76,91,3.77,MH,1697218469
105,utrik,11.2278,169.8474,27.98,79,45,5.75,MH,1697218469
106,puerto armuelles,8.2833,-82.8667,31.99,74,76,2.24,PA,1697218469
107,hithadhoo,-0.6,73.0833,27.43,79,62,4.67,MV,1697218470
108,nahiyat ash shinafiyah,31.5874,44.6602,31.4,21,84,5.0,IQ,1697218470
109,matoury,4.8483,-52.3317,32.98,62,20,6.17,GF,1697218470
110,kodiak,57.79,-152.4072,-3.27,93,0,2.57,US,1697218401
111,alice springs,-23.7,133.8833,10.75,30,0,2.06,AU,1697218470
112,abepura,-2.6333,140.5833,26.45,83,20,2.57,ID,1697218470
113,mount vernon,40.9126,-73.8371,17.96,52,20,5.14,US,1697218269
114,altay,47.8667,88.1167,12.55,39,99,1.94,CN,1697218471
115,antofagasta,-23.65,-70.4,18.6,66,4,3.96,CL,1697218471
116,sisimiut,66.9395,-53.6735,2.35,70,100,5.71,GL,1697218471
117,choibalsan,48.0667,114.5,7.54,42,8,3.93,MN,1697218471
118,west island,-12.1568,96.8225,25.99,78,100,4.63,CC,1697218471
119,guerrero negro,27.9769,-114.0611,22.14,56,2,1.47,MX,1697218471
120,talnakh,69.4865,88.3972,-0.44,96,98,2.63,RU,1697218471
121,pontcharra,45.4333,6.0167,22.97,56,2,2.14,FR,1697218472
122,akureyri,65.6835,-18.0878,-0.04,74,75,4.63,IS,1697218472
123,chonchi,-42.6128,-73.8092,13.95,68,96,1.61,CL,1697218297
124,greenville,35.6127,-77.3663,25.07,45,0,2.06,US,1697218416
125,kingston,17.997,-76.7936,32.91,67,20,7.72,JM,1697218223
126,margaret river,-33.95,115.0667,11.72,92,8,5.09,AU,1697218395
127,slave lake,55.2834,-114.769,3.99,100,100,8.75,CA,1697218295
128,cidade velha,14.9167,-23.6167,30.26,70,20,4.63,CV,1697218473
129,ocean shores,46.9737,-124.1563,16.64,74,82,2.24,US,1697218387
130,lihue,21.9789,-159.3672,22.58,94,0,3.09,US,1697218473
131,floro,61.5996,5.0328,8.98,76,75,10.29,NO,1697218473
132,naama,33.2667,-0.3167,23.63,24,0,4.04,DZ,1697218473
133,yuzhno-kurilsk,44.0306,145.8556,12.99,82,0,0.95,RU,1697218473
134,oranjemund,-28.55,16.4333,15.22,73,3,9.96,NA,1697218473
135,fortuna,40.5982,-124.1573,13.85,92,100,4.63,US,1697218374
136,hun,29.1268,15.9477,25.63,28,1,3.32,LY,1697218474
137,vorgashor,67.5833,63.95,-0.99,76,100,2.72,RU,1697218185
138,kununurra,-15.7667,128.7333,23.99,73,93,1.54,AU,1697218474
139,alghero,40.5589,8.3181,24.05,46,0,2.57,IT,1697218474
140,taoudenni,22.6783,-3.9836,33.71,12,0,3.92,ML,1697218474
141,bayganin,48.6947,55.8742,7.75,62,94,4.58,KZ,1697218474
142,taitung city,22.7583,121.1444,24.71,84,95,3.4,TW,1697218474
143,hirara,24.8,125.2833,24.92,73,3,4.63,JP,1697218475
144,ushuaia,-54.8,-68.3,8.81,69,75,15.43,AR,1697218282
145,reinosa,42.9996,-4.138,15.81,67,100,3.68,ES,1697218475
146,hawaiian paradise park,19.5933,-154.9731,24.94,85,0,2.57,US,1697218475
147,nadym,65.5333,72.5167,1.0,95,100,5.46,RU,1697218475
148,tarfaya,27.9358,-12.9218,25.47,56,94,6.68,MA,1697218475
149,badger,64.8,-147.5333,-2.05,84,75,0.0,US,1697218475
150,jamestown,42.097,-79.2353,13.9,58,75,3.09,US,1697218177
151,petropavlovsk-kamchatsky,53.0452,158.6483,3.03,73,75,6.71,RU,1697218233
152,pestravka,52.405,49.9583,9.34,69,100,5.15,RU,1697218476
153,huangnihe,43.5583,128.0239,8.85,70,99,1.05,CN,1697218476
154,vilyuchinsk,52.9306,158.4028,3.85,87,91,2.23,RU,1697218476
155,iskateley,67.6803,53.1512,1.12,76,100,4.02,RU,1697218476
156,freetown,8.484,-13.2299,28.84,79,75,2.57,SL,1697218441
157,mount isa,-20.7333,139.5,21.87,17,10,8.75,AU,1697218477
158,kikwit,-5.041,18.8162,26.45,65,47,1.23,CD,1697218477
159,tsetserleg,47.475,101.4542,5.02,38,10,2.86,MN,1697218477
160,kalix,65.853,23.1565,0.66,82,16,3.12,SE,1697218477
161,port mathurin,-19.6833,63.4167,22.56,73,35,5.29,MU,1697218477
162,coronado,32.6859,-117.1831,24.88,77,75,2.57,US,1697218380
163,puerto san jose,13.9256,-90.8244,29.5,74,85,2.76,GT,1697218477
164,port alfred,-33.5906,26.891,15.1,98,94,1.79,ZA,1697218478
165,carutapera,-1.195,-46.02,30.9,60,24,5.91,BR,1697218478
166,tazovsky,67.4667,78.7,-0.06,97,100,7.78,RU,1697218478
167,maun,-19.9833,23.4167,31.98,29,0,1.03,BW,1697218310
168,kiunga,-6.1219,141.2906,23.19,99,100,0.74,PG,1697218478
169,konstantinovka,49.6167,127.9833,9.38,52,11,2.29,RU,1697218478
170,katabu,-4.9333,122.5167,23.63,90,33,1.6,ID,1697218478
171,fecamp,49.7579,0.3746,21.49,73,100,12.31,FR,1697218478
172,chinju,35.1928,128.0847,13.9,80,99,1.08,KR,1697218479
173,valdivia,-39.8142,-73.2459,15.05,45,27,1.49,CL,1697218479
174,gamay,12.3854,125.2979,24.79,92,73,1.19,PH,1697218479
175,shalkar,47.8288,59.6258,9.11,50,54,4.03,KZ,1697218479
176,stanley,54.868,-1.6985,9.77,79,0,8.75,GB,1697218479
177,esmeraldas,-19.7625,-44.3139,34.17,33,100,3.33,BR,1697218426
178,bredasdorp,-34.5322,20.0403,13.08,89,15,2.59,ZA,1697218458
179,fale old settlement,-9.3852,-171.2468,28.45,71,83,10.73,TK,1697218480
180,mastic beach,40.7668,-72.8521,17.25,58,0,6.17,US,1697218480
181,yulinshi,38.2906,109.7494,12.58,34,0,2.93,CN,1697218480
182,quellon,-43.1167,-73.6167,10.5,67,67,3.19,CL,1697218480
183,lorengau,-2.0226,147.2712,27.31,82,19,2.31,PG,1697218480
184,college,64.8569,-147.8028,-2.01,83,75,0.0,US,1697218480
185,kapuskasing,49.4169,-82.4331,10.0,87,100,5.66,CA,1697218207
186,semnan,35.5729,53.3971,16.68,57,15,0.87,IR,1697218481
187,aksu,41.1231,80.2644,17.5,27,78,2.06,CN,1697218481
188,selfoss,63.9331,-20.9971,-0.66,71,6,7.29,IS,1697218481
189,new norfolk,-42.7826,147.0587,13.29,91,93,4.6,AU,1697218481
190,santiago de veraguas,8.1,-80.9833,27.7,70,51,1.79,PA,1697218481
191,shasta lake,40.6804,-122.3708,20.45,48,48,0.89,US,1697218481
192,brisas de zicatela,15.8369,-97.0419,29.29,54,75,2.57,MX,1697218482
193,petropavlovka,50.6114,105.3196,7.0,55,62,4.37,RU,1697218482
194,vernon,50.2581,-119.2691,10.74,71,8,0.0,CA,1697218482
195,medina sidonia,36.457,-5.9272,24.86,67,97,2.35,ES,1697218482
196,kadugli,11.0167,29.7167,28.54,58,53,2.48,SD,1697218482
197,roxas,11.5853,122.7511,24.52,87,72,1.54,PH,1697218482
198,najran,17.4924,44.1277,26.36,19,0,1.31,SA,1697218482
199,motueka,-41.1333,173.0167,9.64,90,28,1.67,NZ,1697218482
200,ulysses,37.5814,-101.3552,14.16,41,0,13.38,US,1697218292
201,fada,9.5667,8.3,24.43,76,62,1.37,NG,1697218483
202,berdigestyakh,62.0989,126.6992,-2.06,69,56,5.81,RU,1697218483
203,severnoye,56.3491,78.3619,8.32,45,100,7.6,RU,1697218483
204,ketchikan,55.3422,-131.6461,11.99,87,0,3.09,US,1697218398
205,kastsyukovichy,53.3516,32.0506,7.8,76,24,2.95,BY,1697218483
206,ungsang-nodongjagu,42.3578,130.4622,14.79,48,100,1.76,KP,1697218483
207,aguie,13.506,7.7786,34.25,17,47,4.91,NE,1697218483
208,harper,4.375,-7.7169,26.17,84,82,2.99,LR,1697218484
209,nema,57.5067,50.5011,6.6,77,75,6.39,RU,1697218484
210,la'ie,21.6477,-157.9253,25.62,80,16,1.79,US,1697218484
211,popondetta,-8.7537,148.2534,22.35,98,23,1.2,PG,1697218484
212,tselinnoye,53.0833,85.6667,3.46,82,60,2.16,RU,1697218484
213,portland,45.5234,-122.6762,19.32,62,40,6.17,US,1697218225
214,santa cruz,-17.8,-63.1667,24.7,31,75,8.75,BO,1697218484
215,ust'-ilimsk,58.0006,102.6619,4.13,75,100,3.13,RU,1697218289
216,barra de santo antonio,-9.4047,-35.5072,30.6,70,24,5.41,BR,1697218485
217,hammerfest,70.6634,23.6821,-0.75,93,40,1.03,NO,1697218485
218,tiksi,71.6872,128.8694,-5.76,97,100,2.76,RU,1697218485
219,dryden,49.7833,-92.7503,8.16,71,40,6.17,CA,1697218485
220,glace bay,46.1969,-59.957,17.37,79,75,1.54,CA,1697218469
221,mayakonda,14.2833,76.0833,25.85,45,93,1.63,IN,1697218485
222,sipalay,9.75,122.5,25.1,91,87,0.95,PH,1697218485
223,lebu,-37.6167,-73.65,12.06,69,98,8.7,CL,1697218485
224,nephi,39.7102,-111.8363,11.77,41,3,1.26,US,1697218486
225,raja,8.4596,25.678,24.12,78,98,0.27,SS,1697218486
226,saynshand,44.8824,110.1163,9.71,35,0,3.97,MN,1697218486
227,atbasar,51.8,68.3333,6.57,42,13,6.57,KZ,1697218486
228,tibanbang,6.6315,126.1055,26.9,80,100,1.65,PH,1697218486
229,daru,-9.0763,143.2092,24.9,91,96,6.17,PG,1697218486
230,sungai penuh,-2.0833,101.3833,18.56,93,92,0.71,ID,1697218486
231,shushtar,32.0455,48.8567,32.96,18,36,2.59,IR,1697218487
232,talas,38.6908,35.5538,9.37,57,0,1.03,TR,1697218487
233,sabratah,32.7933,12.4885,25.28,52,0,2.7,LY,1697218487
234,muzo,5.5353,-74.1078,30.44,58,78,1.99,CO,1697218487
235,severo-yeniseyskiy,60.3725,93.0408,3.65,91,100,6.26,RU,1697218487
236,boca do acre,-8.7522,-67.3978,39.38,29,100,0.98,BR,1697218487
237,banda aceh,5.5577,95.3222,26.37,84,87,2.17,ID,1697218488
238,codrington,-38.2667,141.9667,12.69,78,100,8.2,AU,1697218488
239,brookings,44.3114,-96.7984,7.32,96,100,7.2,US,1697218297
240,darwin,-12.4611,130.8418,27.99,78,24,2.06,AU,1697218208
241,st. john's,47.5649,-52.7093,13.77,95,100,4.12,CA,1697218324
242,khanty-mansiysk,61.0042,69.0019,6.06,87,40,6.0,RU,1697218488
243,keflavik,64.0049,-22.5624,1.24,55,75,9.26,IS,1697218488
244,varzea da palma,-17.5981,-44.7308,37.16,21,100,2.27,BR,1697218488
245,margate,51.3813,1.3862,18.82,77,96,3.13,GB,1697218489
246,acapulco de juarez,16.8634,-99.8901,30.9,62,40,1.54,MX,1697218379
247,prado,-17.3411,-39.2208,27.49,70,29,7.52,BR,1697218489
248,khlevnoye,52.1951,39.0932,12.44,69,1,2.34,RU,1697218489
249,pacific grove,36.6177,-121.9166,23.14,70,0,2.24,US,1697218489
250,khandyga,62.6667,135.6,-7.5,97,100,0.5,RU,1697218489
251,bratsk,56.1325,101.6142,4.34,90,100,6.44,RU,1697218489
252,santa ana,33.7456,-117.8678,25.9,77,75,2.06,US,1697218489
253,burutu,5.3509,5.5076,26.42,85,87,3.23,NG,1697218490
254,gadzhiyevo,69.2551,33.3362,1.75,79,90,3.15,RU,1697218490
255,nuku'alofa,-21.1333,-175.2,21.19,88,40,3.6,TO,1697218490
256,egilsstadir,65.2653,-14.3948,0.95,75,75,8.23,IS,1697218490
257,wedgefield,28.4878,-81.0773,32.15,76,42,0.89,US,1697218490
258,kalmunai,7.4167,81.8167,25.28,86,88,4.68,LK,1697218490
259,ancud,-41.8697,-73.8203,11.74,65,60,2.13,CL,1697218491
260,yellowknife,62.456,-114.3525,8.56,100,100,5.14,CA,1697218491
261,mujiayingzi,42.1167,118.7833,9.13,55,49,2.75,CN,1697218491
262,teknaf,20.8624,92.3058,24.92,87,21,1.43,BD,1697218491
263,springbok,-29.6643,17.8865,15.15,42,37,2.04,ZA,1697218491
264,sao joao da barra,-21.6403,-41.0511,28.05,81,96,7.43,BR,1697218491
265,bhim tal,29.35,79.5667,13.95,63,0,2.13,IN,1697218491
266,valle de la pascua,9.2155,-66.0073,36.87,34,18,2.73,VE,1697218492
267,muisne,0.6,-80.0333,26.12,80,99,4.38,EC,1697218492
268,thurso,58.5927,-3.5259,8.25,71,57,15.53,GB,1697218492
269,eilat,29.5581,34.9482,27.91,39,0,5.14,IL,1697218492
270,weno,7.4515,151.8468,28.05,76,99,2.89,FM,1697218492
271,porto novo,6.4965,2.6036,27.9,85,68,2.6,BJ,1697218492
272,la lira,20.4667,-100.15,22.84,49,20,3.09,MX,1697218492
273,udachny,66.4167,112.4,-6.74,65,90,2.8,RU,1697218493
274,naxos,37.1056,25.3764,21.28,72,0,3.13,GR,1697218460
275,san martin,-33.081,-68.4681,23.3,16,11,5.36,AR,1697218493
276,chulakkurgan,43.765,69.1814,5.41,67,93,7.19,KZ,1697218493
277,katsuura,35.1333,140.3,17.22,69,30,3.59,JP,1697218493
278,siddipet,18.1,78.85,23.14,75,0,0.67,IN,1697218493
279,orgiva,36.9026,-3.4238,28.61,61,63,1.03,ES,1697218493
280,ust'-kulom,61.6864,53.6902,2.94,93,100,4.02,RU,1697218494
281,amga,60.8953,131.9608,-1.12,70,90,4.47,RU,1697218494
282,hisua,24.8333,85.4167,26.1,76,0,1.82,IN,1697218494
283,mogocha,53.7333,119.7667,6.53,71,100,1.34,RU,1697218494
284,dickinson,29.4608,-95.0513,30.09,77,40,4.12,US,1697218494
285,tahe,52.3333,124.7333,6.25,73,55,1.21,CN,1697218494
286,muramatsu,37.6833,139.1833,9.01,80,85,1.62,JP,1697218494
287,walvis bay,-22.9575,14.5053,17.53,67,0,3.09,NA,1697218495
288,casalbordino-miracoli,42.1535,14.5991,20.83,90,8,0.42,IT,1697218495
289,siyabuswa,-25.1132,29.0445,28.08,11,0,4.33,ZA,1697218495
290,n'zeto,-7.2312,12.8666,25.19,83,16,4.53,AO,1697218495
291,bredy,52.4153,60.3411,6.9,47,100,9.82,RU,1697218495
292,amahai,-3.3333,128.9167,25.32,90,71,1.41,ID,1697218495
293,rochester,43.1548,-77.6156,14.32,63,75,2.57,US,1697218353
294,buta,2.7858,24.73,24.12,79,45,1.18,CD,1697218496
295,leava,-14.3,-178.1667,26.95,84,80,8.26,WF,1697218496
296,kani keli,-12.9536,45.1033,26.59,78,21,3.21,YT,1697218496
297,saint-pierre,-21.3393,55.4781,22.82,68,40,2.06,RE,1697218496
298,fort st. john,56.2499,-120.8529,5.94,87,20,3.6,CA,1697218334
299,goth radhan,27.1833,67.95,29.89,43,0,3.42,PK,1697218496
300,cadale,2.7603,46.3222,26.75,85,13,4.61,SO,1697218496
301,salalah,17.0151,54.0924,28.05,78,20,1.54,OM,1697218497
302,hasaki,35.7333,140.8333,12.22,63,26,4.78,JP,1697218497
303,kargasok,59.0556,80.8572,4.98,72,100,6.26,RU,1697218497
304,konarka,19.9,86.1167,28.22,71,16,2.33,IN,1697218497
305,shetpe,44.1667,52.1167,12.0,34,14,4.47,KZ,1697218497
306,port lincoln,-34.7333,135.8667,13.94,76,88,6.9,AU,1697218497
307,port pirie,-33.1833,138.0167,12.91,83,47,0.74,AU,1697218497
308,kudahuvadhoo,2.6708,72.8944,27.73,71,64,4.27,MV,1697218497
309,centerville,39.6284,-84.1594,24.02,50,0,4.12,US,1697218261
310,magadan,59.5667,150.8,-2.32,53,91,3.13,RU,1697218498
311,morehead city,34.7229,-76.726,25.0,62,0,4.63,US,1697218498
312,karapinar,37.716,33.5506,17.13,35,0,2.91,TR,1697218498
313,ambon,-3.6954,128.1814,28.82,95,40,2.57,ID,1697218464
314,chui,-33.6971,-53.4616,14.92,49,1,3.73,UY,1697218498
315,arno,60.1167,18.6333,8.77,91,100,7.42,SE,1697218499
316,plast,54.3691,60.8136,5.75,70,100,9.89,RU,1697218499
317,santiago de cao,-7.9589,-79.2392,21.07,73,20,5.66,PE,1697218499
318,yershov,51.3513,48.2766,9.57,66,100,5.41,RU,1697218499
319,al muwayh,22.4333,41.7583,27.39,13,0,4.28,SA,1697218281
320,gumushkhane,40.4603,39.4814,11.1,78,0,1.64,TR,1697218499
321,ponta delgada,37.7333,-25.6667,21.4,78,40,4.12,PT,1697218499
322,karak city,31.1637,35.762,19.26,45,0,2.81,JO,1697218499
323,cheremukhovo,60.3484,59.9851,6.65,83,100,4.92,RU,1697218500
324,tralee,52.2704,-9.7026,12.14,71,75,4.63,IE,1697218500
325,tura,25.5198,90.2201,21.25,80,0,1.11,IN,1697218500
326,xudat,41.631,48.681,13.71,69,0,2.8,AZ,1697218500
327,mar del plata,-38.0023,-57.5575,19.01,55,0,5.14,AR,1697218239
328,luwingu,-10.2621,29.9271,27.02,38,80,2.72,ZM,1697218458
329,kruisfontein,-34.0033,24.7314,12.44,91,56,2.18,ZA,1697218500
330,cabo san lucas,22.8909,-109.9124,32.01,57,40,5.66,MX,1697218500
331,caister-on-sea,52.6481,1.7265,12.81,91,97,10.87,GB,1697218501
332,buka,40.8108,69.1986,7.55,70,42,2.08,UZ,1697218501
333,semporna,4.4818,118.6112,26.04,87,47,1.17,MY,1697218501
334,hadibu,12.65,54.0333,27.44,75,54,3.23,YE,1697218501
335,arraial do cabo,-22.9661,-42.0278,24.98,88,75,5.14,BR,1697218501
336,castillos,-34.1667,-53.8333,14.61,46,0,3.18,UY,1697218501
337,general pinedo,-27.3167,-61.2833,24.9,27,5,0.89,AR,1697218502
338,usogorsk,63.4106,48.6872,2.59,96,99,3.08,RU,1697218502
339,palikir - national government center,6.9248,158.1611,26.59,74,100,5.26,FM,1697218502
340,mermoz boabab,14.7065,-17.4758,30.88,70,40,2.06,SN,1697218502
341,kuressaare,58.2481,22.5039,11.08,82,40,8.23,EE,1697218503
342,cabedelo,-6.9811,-34.8339,30.37,72,32,6.06,BR,1697218503
343,ust-nera,64.5667,143.2,-12.1,95,100,2.24,RU,1697218503
344,nizhniy ingash,56.2,96.53,1.98,90,55,3.51,RU,1697218503
345,smithers,54.7804,-127.1743,3.18,100,20,2.06,CA,1697218503
346,fisterra,42.9049,-9.2629,18.75,91,18,2.03,ES,1697218503
347,champerico,14.3,-91.9167,32.3,74,55,2.56,GT,1697218504
348,sake,-1.5736,29.045,18.0,92,39,0.79,CD,1697218504
349,barano d'ischia,40.718,13.9309,21.48,87,27,0.45,IT,1697218504
350,mungaa,-4.9667,34.8833,25.69,35,81,0.93,TZ,1697218504
351,boyolangu,-8.1181,111.8935,23.17,95,76,1.26,ID,1697218504
352,campbell river,50.0163,-125.2446,9.77,100,100,2.57,CA,1697218504
353,swift current,50.2834,-107.8014,7.45,70,40,4.63,CA,1697218505
354,kone,-21.0595,164.8658,19.37,92,10,1.9,NC,1697218505
355,fomboni,-12.28,43.7425,26.57,82,33,5.89,KM,1697218505
356,ginir,7.1333,40.7,15.83,83,46,1.67,ET,1697218505
357,zheleznogorsk,52.331,35.3711,8.92,71,1,2.68,RU,1697218505
358,tofol,5.3248,163.0078,28.48,74,100,3.64,FM,1697218505
359,tamanrasset,22.785,5.5228,25.95,21,40,4.63,DZ,1697218506
360,corumba,-19.0092,-57.6533,29.84,42,0,3.09,BR,1697218506
361,salinopolis,-0.6136,-47.3561,29.19,71,96,6.65,BR,1697218506
362,boda,4.3189,17.4695,22.85,93,98,1.0,CF,1697218506
363,sitka,57.0531,-135.33,13.94,62,100,5.66,US,1697218506
364,piton saint-leu,-21.2196,55.3151,21.06,68,40,2.06,RE,1697218507
365,at taj,24.2049,23.2857,26.0,24,13,4.74,LY,1697218507
